NAME,STATEFP,STATE_ABBR,PERMIT_CNT,INCENTV_CNT,REGULN_CNT,TOTAL_CNT,PERMIT_LST,INCENTV_LST,REGULN_LST,PERMIT_URLS,INCENTV_URLS,REGULN_URLS
Chilton,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Choctaw,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Clarke,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Clay,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Cleburne,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Coffee,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Colbert,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Conecuh,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Coosa,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Covington,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Crenshaw,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
Cullman,01,AL,19,32,6,57,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),Local Option - Property Tax Exemption for Renewable Energy Facilities (State-level); Energy-Efficient Retrofits Program (State-level); State incentives overview - AL (State-level); USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal) (+27 more),Interconnection Standards (State-level); Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal) (+1 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.energybot.com/incentives/alabama/local-option-property-tax-exemption-for-renewable-energy-facilities-5943.html; https://adeca.alabama.gov/sep/; https://programs.dsireusa.org/system/program/AL,https://www.alabamapower.com/clean-energy/solar-energy.html; https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements
